"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","should verify basic Playwright functionality","ui","2025-12-18","passed","2025-12-18","Dummy Test Suite","ui/dummy.spec.ts","",""
"","7423","Accept cookie banner and wait 5 seconds","ui","2025-12-18","failed","2025-12-18","","ui/cookie-banner.spec.ts","",""
"","31351","should navigate to automation exercise and accept cookie banner","ui","2025-12-18","broken","2025-12-18","Automation Exercise Website Tests","ui/automation-exercise.spec.ts","",""
